PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38
5.377713971913391,-1.7102575700418747,4.561891595132123,2.7358306463241657,1.989443112621644,0.3199936807741331,0.9117790939840519,-1.2648376714398226,0.9793210667340659,3.3501483141536594,-1.8548153909117766,1.1366088836736192,-0.6575421621340103,-1.9904064767983887,0.1762600286910851,-1.3116656829505606,0.19478432400121612,2.7173048103884514,-0.07934971031151701,-1.111380566986882,-0.37789372047211317,-0.9395963736009506,-0.08702490975379004,-1.4495739702807513,0.3574253434561069,-1.4110961117753629,0.5219741730770853,-1.5325681541602119,-0.3135596825370936,-0.2540569617555005,-0.4348655382430028,1.9147521182252845,0.353837981116214,-0.4491980535615697,0.8641753928960897,-0.149357456996319,0.27337283071167867,0.5883039979998534
3.568932877978072,-3.476239547994009,1.4651129376136423,-2.456693521430609,1.5481386312072538,2.6066021360103284,-1.2885881223838225,-0.05706567234795417,-0.9451759485233233,0.9845802341509147,-1.0071935205777556,-1.4225661055440302,0.12120273044000276,0.6098581843171904,0.44326780855018233,0.541168648418719,0.4559635965218047,-0.7960531902996515,-0.14006868080422247,-0.2036655480103453,0.25166564471538305,0.861000843087195,-0.934001122089578,-0.3534520321121823,-0.12641244095008256,0.5683753649636678,1.0294868632235699,-0.5333196330140019,-0.17314046608963887,1.091814407473238,1.2413863650140802,0.6497646435657807,-1.201457468183475,-0.2662802513465886,0.49583676489564305,-0.3639330384397847,1.0741297093201605,0.2001633219346055
-4.457084648612164,2.05915083129461,1.1315234046293876,0.38495932185661785,-0.22015012219839292,-0.21673697894544583,-0.30619336871745834,-0.23215714233001916,1.6585589111109509,0.29877144891361884,0.0751805645478706,0.7230663977548698,-0.03624538444722278,0.4613979513410331,0.04167458046594017,-0.5047797946294958,0.37200383922729624,-0.19790152331812344,0.38816985560263106,0.022874357625324273,-0.5642646475367705,0.24408341243545684,-0.40440578189099347,0.04017731986885201,0.10230711111009888,0.06754416532507089,0.36961198141014445,0.13974177262317367,0.2726182368515258,0.16778291517023336,-0.441181202347104,0.2574343642341416,-0.4576498204182131,-0.24350920591967418,0.06029641816599611,-0.09985220159846432,0.08903641917602198,-0.04460420676186083
-4.138560254156166,0.501323734795077,7.083201206363062,-7.219221271122581,-4.9902995843652,-2.934043179118671,-0.39812280045783793,1.03324287301334,1.053558764213179,1.3747047214896357,-0.4145615447420111,-0.7196160364848152,0.6306413655876238,0.775345189593941,-0.10309585016546399,-0.728974388679859,0.5003086019589381,-0.5419442766728523,0.7521851241642248,-0.4758899451970113,0.2425381657314779,0.3074376707861365,-0.3795710588907635,-0.22177694893969613,0.8375621892856344,0.3303990063297764,-0.3062828221718841,0.058734175685932095,0.07192760716515068,-0.015135054283334318,0.016497840544553367,-0.08270682244787124,0.2864580580139286,0.229164994228293,0.21335795160330676,-0.19047727946081872,0.6088812065530963,-0.20293029503215135
-2.091669312788582,-1.2113543028433236,-1.3697893988864385,-0.7832761126429363,0.958866131710345,-0.766317590226799,0.18417951725246567,-0.3219928190027377,-1.7465236764598067,-0.22852902214479992,0.24109129775101126,-0.5592486907155569,-0.5987463051744196,0.24936152770965603,0.37817853135090457,-0.19949981591689087,-0.5148754935536853,0.3005116326588671,-0.17291932781800906,-0.4769682881332552,-0.7670157494766692,-0.30542507990266804,-0.8139999663660159,0.08437408667683277,-0.732262008063235,0.032516150888497304,-1.1535682068913988,-0.465848350370757,0.34277480738564786,0.4639632585037558,0.5748925507057631,0.24253656551007813,0.15295471157703422,-0.3490910519142624,-0.26121434868118315,-0.06463105060601737,-0.5267016846678654,0.12084067424154044
1.7557176010639886,-5.559452295869068,-1.1947104115498446,-1.7948923492326505,-0.041990072395098194,3.171690961944232,-0.384355483689758,-1.5709083826796635,-0.16205505789376187,-0.6949177714979047,-0.963903301128167,0.2357855662409698,0.3269552887395457,-0.03588874380612809,-0.34952220852952653,-0.6687937694393178,1.2913564247942664,-0.45627952861934795,-0.2883423705685583,-0.43442146644690355,0.0233247970602331,-0.23107541835440254,-0.8728134507419767,0.6260120677058918,-0.2843816975227116,0.3783434534251027,-0.8652452214415504,-0.5449815992410317,-0.09010980740239627,-1.2306863682732871,0.08523550668406758,-0.04799447772091072,0.7032041927937446,-0.22555031193465008,-0.44694007433138216,0.05877841960807257,9.040957336577065e-05,0.2884227975377483
2.419228283023616,0.4455569805327104,0.6909848249006096,0.25532010477959866,3.6339489905305427,-1.4005692044952558,-0.7290985015760115,-0.15989199648387212,1.08847474600821,2.413727349365056,1.0215603532777238,0.2696374264808267,1.2806098436187023,-0.6493375567726425,-0.16460811873796855,-1.4012289955829098,1.9826320056230524,-0.2414776053850997,-0.60416781185822,0.8486648320205821,1.9486475223695818,-0.17805306555448913,2.230307145219226,1.165959699116447,-0.4200716458193568,-0.7580001033575975,-0.004824362444956741,0.15481155230972984,-0.13031853121998047,0.5261773536105002,0.02211094642836438,-0.1324716971781452,-0.08176380567217932,0.24505209145650858,-0.12211033238724234,-0.5275691277326313,-0.02215900187513326,0.1251730639060034
-4.331262342126671,2.1259259900464573,0.27214504593094,-0.2934918864448379,0.562147153294539,-0.46441700474963404,1.1408835599177647,-0.7486571824812257,-0.2558907947272642,-0.6980062166967703,-0.16573291523900496,-0.10859696201660038,0.3404788668303477,0.4897703915836189,0.1274517061192771,-1.275809843736233,0.14214325606926387,-0.01894512708760802,-0.5342462635013704,0.2252355173316682,-0.7788348066281553,-0.2370791382188006,-0.5746163757013448,-0.7444994606719645,0.22500040895590864,-0.0447426644800094,-0.9227874609025484,0.7558648585602548,0.5998608415958956,0.09516667836985965,0.2387615909220055,0.31559269839575876,0.18191884755449747,-0.3081636731026775,0.40057101797180034,0.00785788225511815,-0.36058237602160986,-0.12846057507677794
-4.603052813240814,1.6463755429199538,-0.021173490872354365,0.5221987721714381,0.1623605007840999,0.5912112802764534,0.43328795149991106,-0.8064524544311584,0.2567371378393334,-0.0529855644721733,-0.03606344774398714,0.05159537086412681,0.27570082283302166,1.1362796334302332,-0.2944216182507639,-0.5432687410324171,-0.31468528261657375,-0.12323385326581351,0.18768034942983317,0.09145764060500579,-0.4033387136260652,-0.1295244154106635,-0.033013324016530454,0.06894575730183379,-0.08898197567753979,-0.5352186023262885,0.0016243627384097447,-0.23078069269220924,0.35329439257762985,0.029853533975944296,0.2013151305883455,0.34141826077631043,0.0705964444119527,-0.4058452568845785,-0.18977074764243398,0.0079083939204646,0.06020566325681117,0.16303542499472823
-0.7159111009321607,-2.3701386668530477,-2.1493711361185066,-0.11557049717751433,0.045744338424827,-1.3203551957501154,0.8483095710648321,0.6609877213020163,1.6538550289174392,-0.666700166050997,-0.6552770746479867,-1.012432855609262,2.1704222097026715,0.09112668488369985,1.539804301022686,-1.5306531041717437,-0.2625286855229222,-0.032325378954533704,-1.1919349092520017,-0.335144148700698,-0.14348177139125076,-0.18627664961777374,1.0095565455797852,-0.8951761777804685,0.9001743991902004,0.8590668969473935,0.5511105659548297,0.1501323135960641,-0.6060607879851752,-0.45700518669277296,-0.3528514324991332,-0.3323397644285878,0.025969074354721965,0.3895408503747447,0.21264662505255577,0.34931305908260474,-0.16597779228982582,-0.3255357308049174
12.956756403599409,4.6583802257958515,2.4461698602403636,5.441797952306946,-3.4461584819799413,-2.766620800664914,-3.120807726118411,-3.9005417902055575,1.1674303729708821,-0.9898149801426697,-2.5231254927708666,-0.939281364022736,0.3635236480391482,0.023132012352951342,-2.883400433213377,0.8242357607796239,-2.3293743038221457,-0.10354088622766615,-2.2652523535855216,1.4238532687077505,0.457514649987268,-0.6162979832324349,0.13310739309779554,-1.131232638286813,-0.06070931238855848,0.5509865274028347,-1.0341482869237977,-1.1241519698217919,-0.24069115377421277,0.6377357069977563,-0.1550201074985434,0.5623674191186855,-0.5095353148470859,1.3441837521967637,0.3950979066027083,-1.2155362374462622,0.3238670388947002,-0.29460509619168407
0.7138372143277335,-0.930247536039147,-5.141807590386864,-1.854238206372044,-2.002075940859435,1.8267329926579308,3.3738199487162066,3.0252355866000973,2.5392772437840097,1.2205855915783137,-2.431676912955232,-0.0014242810480901758,-1.5015148447118216,-0.7255432934069712,-1.2365727270680866,0.6916437271797701,1.31866462026167,-0.32830678105208033,-0.3501592715958883,-0.2852043339550999,-0.09183421418861096,-0.9124332357250354,0.5840569613640696,-0.8057956018370275,-0.5116034298398354,0.9675414011059129,-0.24995089882786695,-0.2665966962650657,0.006513923566760909,0.509631254521947,0.8575858933293469,0.27749629451547436,-0.5398128633825717,-0.2551388368146075,-0.11282962357961793,0.031131034132046445,-0.27800433228466376,-0.21295738926982719
-4.489860947246593,1.4607580005655039,0.07974835728213032,0.3513060526360405,-0.045174183875060406,1.162728533321233,0.4321832207523851,-0.8638912089036285,0.6843882036826654,0.21511877852526137,0.34385117982884295,0.18160445174368897,0.20765519537466468,1.0760147433695704,0.10903416901879479,0.20223883663555828,-1.0702664138197244,0.10651932625664134,0.5107018725569329,0.018572342327278925,-0.44363534963755713,-0.5108038519579027,-0.4624444988147557,-0.1468597197958824,0.16247403193930354,-0.03165046788863958,0.4325258207191711,0.02782322289810985,-0.19018618380009045,-0.1379480202289373,-0.008316665812701244,-0.3375300483598478,0.021174144682063387,-0.5052710955263188,-0.04321358981537419,-0.5597899996336401,-0.16519433918913207,-0.03824438417555941
0.525058574313542,-2.433695457239809,-3.9823311167465674,-1.2457052706425327,-0.7234412781880117,-1.244269616910668,1.959639667694158,2.1846031744320054,1.0955790949046735,0.03218985348614271,-1.7089088222067859,-1.8386308269512206,0.8144648749765658,-0.10224778192234048,1.0133033662825206,-0.37978735156058196,-1.3037842942761462,0.5630985266797385,-0.12777649267536278,0.6211101205494004,0.17083968867561425,0.09121541199204866,-0.18743218262283873,0.3741019985188559,0.27683807455606213,-0.5139991096410845,0.13597323312388432,-0.21389669211773346,0.49080272222811044,0.11229604751498896,-0.4920391691771793,-0.062358599048348846,-0.046860980743072704,0.1595148441393248,-0.2024021461835502,-0.6577103528701556,0.3403997395392308,0.004130289398781977
1.908279990174295,-0.7874104627596,-0.7656581085030858,-0.24931543125974098,0.3263472692246814,1.566680064802322,-1.01755987296289,-2.341861619774813,0.13688488565841214,0.10139256225894624,0.8488555978433228,-1.0538406231997792,-1.365256930877918,-2.321381912972558,-0.755496526680572,-1.0243861153464924,1.000197667717733,-0.7250289257107353,0.6565672390224754,0.6702036274736898,0.13837994854080232,0.5448692188606629,-0.07889986193231867,0.3180918018732304,0.5905155618570908,0.5870883209395256,0.5876921042079349,0.5413819659181119,-0.541561904137209,-0.42763296690947233,-1.029446811692211,-0.20112352479403248,-0.29887096327198387,-0.14943418977140896,-0.3713956341930504,0.7612835772727664,-0.2606379517935226,-0.8554289729276264
1.2601498130628466,-4.9330986546844064,0.5902366431789554,-2.7438504225170495,-2.5785040798506027,-1.0712016152435266,-0.5239016273009435,-0.9740182628553296,1.1203879152954743,-2.3147375685158083,-0.23331796726057255,0.00857339402265122,-1.6148392776952811,0.23985479378856087,-0.711673642664956,-1.0437491914888175,-0.334327655512026,-0.030427333357360788,0.6025677163467048,-0.7954380224440794,-0.32841749433463513,0.5591090536313164,0.9795137225877132,1.0343871419014998,-0.8621044693879668,0.44297742086125813,-0.9235054728836932,-1.0918120664333342,0.7284092620809413,0.6317354373725153,-0.3786042312313119,0.619510733163342,-0.08961178138452844,0.2373991971741174,0.07560216842108686,0.5240488881970907,0.32104143081892483,-0.2729777182035507
-0.705661505112879,-0.8224481533024439,-0.3275778408785269,-0.1729038252315822,1.828751601748668,-0.16697580209934496,-0.7079181512746139,-0.8357213028054075,0.621313581698412,2.006235512914239,0.0877653995921692,-0.7163611911383628,-0.2890274475362003,-0.4032083462849831,0.22200874208020144,0.21622470006759228,0.5212347046163756,-0.23732149755599655,-0.7918932594959619,-0.004614084380328215,-0.03717810665610832,0.21287802706640596,0.252452244269208,0.4815695033263748,0.06893551331871169,0.05252603921074851,0.20594114534950447,1.0345617410513186,0.06999869560584564,-0.4291902096451172,-0.696312034120263,0.41145978713086684,-0.4935599821957362,0.553262717258893,0.2938016156655416,0.14257085896563634,-0.17442235458158184,0.11533611757227887
-4.9017770108621095,1.8122180167729642,-0.06862517961389812,-0.48824327587374644,-0.39011356560111654,-0.9177886247999832,1.3915853477376132,-0.6471212713648694,-0.5986761924266489,-0.4942015196137003,-0.5268503519780431,-0.44294885233393694,0.7759235514710952,0.848705866062686,-0.432836779845061,-1.09166928886292,0.2891833103557612,0.07571461858473456,-0.18916656804026058,0.6673177351700791,-0.4160141994568019,0.11313429253485673,0.021717994796761887,-0.6327999955621865,0.5689361490609786,0.03059396562189094,0.03269784487888163,0.2869918917059831,0.1297525872785183,-0.11945224404153183,-0.30179648086109806,0.3444501756022678,0.0771125911907602,-0.09555448054532832,0.1931983937538838,0.17789485445693506,0.0331459072468024,-0.05479442613409777
-2.664586720887218,0.7958589602591555,0.12552419821813848,0.680540771227022,1.0272575925970617,-1.0514795322292207,-0.9935664762582118,0.4034078153023806,1.0807179534613591,0.7067444357726395,-0.4801653075912159,-1.2334091800530755,0.057297960404370935,0.46197074167553404,0.49458779563887106,-0.3475287973112997,0.39828786821860773,-0.7732179241471551,-0.7274543008921635,-0.07096152847622612,-1.0639603635793298,-0.4419235159877054,-0.34685524417232,0.3630092866364798,-0.5690126560658975,0.14582721956818206,-0.10886523190054216,-0.610584846059819,-0.36920325453177255,0.5542642416951862,-0.32806306482208875,0.003509388995465391,0.08349009260150954,0.14095665934225843,-0.14125028298873657,0.3092324372206915,-0.3680262366229819,-0.42923075324108695
5.455417387571596,-4.783844175989245,1.5404329181085368,1.1022981839728025,0.5607171868796496,-1.7284444315125111,2.2320400302129526,-0.857126355421801,2.037564563577487,-1.7303525535986002,1.138324694046208,-0.0973321773103618,1.4919969834888334,-1.1711148004284886,-0.544286866145403,1.4213652956584562,-0.527354547651548,-0.5266228979386335,1.3147174071368393,0.3331578590172961,-0.2882481596550431,-1.0088993218787559,0.5524245643401262,0.20010453966880629,0.782773816005944,-0.3474411061281237,-0.5951612341696425,-0.05764910871290415,-0.5440990161140279,1.5650260737596127,-0.09922391800784089,0.03046568200220971,0.7467791635299834,0.44885608803426624,0.46938561657106737,0.45716186794459546,-0.34017081155226025,0.8364650670033826
-0.8479947392153054,-0.8648640547373292,-1.6539352739153783,-0.8556499100990604,1.3630900817174796,-2.0746139110249526,0.9625535856521744,-0.6486060202485487,-0.8486116052059168,1.1609403277522499,0.36901079952421484,0.3168760678004134,-0.013507001489283476,-0.7116861501806276,0.6707625053804019,-0.662954647685657,-0.056724744900836226,0.16068610756183635,-0.26615302515161765,-1.0611212473243348,-0.4264290886732728,-0.3913849075138885,0.9676936504735935,0.7852877037126715,-0.12730294307124063,0.5894988383369284,-0.1880518754499044,0.05160551757845184,0.44709553314282563,0.5604084315196644,-0.19656645680687587,-0.40085695438354646,-0.24758066004170323,0.49062864102668097,-0.28598357292043036,0.012795385918366469,-0.41306107254904684,-0.031048738977796947
-0.972932600066417,-1.5233040522563557,-0.7699257591246983,-0.3339083643191255,1.2908227195628819,1.5697622925095933,-0.42916091057219996,-1.1061439263690038,-0.12395694741872185,1.6379414011086895,0.389965429393123,0.01100511127496548,-0.34210279545675054,0.19385223448604133,-0.4025196305577685,1.0027463894045647,-0.24385791061897663,0.4855077612524218,-0.14427621283057102,0.09205017106047546,0.7481384690700896,-0.6271309795380233,0.6316985471172156,0.9920208960451615,0.6766733184877254,0.5732921434616521,0.3745230765351175,0.5721418670101976,0.27899000783643546,-0.8035267473126515,-0.20610918993996466,0.12926076646702406,0.6740846597952885,0.3855349941220062,0.2299050002961788,-0.14219277556907603,0.2878928053879562,0.32430556448598524
