PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
-5.695964403070968,2.947185358781292,-0.015137461472969262,0.14610610877626193,2.3562670137680204,1.7500237546058364,-1.2175911996314848,1.0766564544832466,-1.5125764287858483,-0.899173227884694,0.41715628909793856,-0.7603396358991917,0.24796577631322606,0.4348995635764001,0.942901627826722,-1.13774996708213,0.04686484873474513,0.6213807085085142,-0.4059205992202681,-0.6013306649784989,0.2073114047568507,0.25320383953608355,0.7628276565902122,0.3458168677500962,0.7117293267170623,-0.7732245846625467,-0.2284245752392347,-0.16355915867596088,-0.3617001009639731,-0.026168350235809608,0.5428123521325547
-0.2893854729843277,-2.6710863384364276,-0.8278077155327974,0.14251128909013258,-2.260798140469033,-0.5020367697110405,0.6616052260750549,-2.0676164517650513,0.27422936303292605,0.1379055517577766,0.411999997583438,-0.5696734259572317,0.6718059379557516,0.43588973783730883,-0.1507496471598226,-0.704070187541629,0.04849359199658134,0.186274453394979,-0.15787522389804268,-0.26686584732638846,-0.592998928998148,0.7160581948472939,0.14278052750737094,0.7724440620570235,0.3632359611481596,0.48811782025232486,0.8541631503373889,0.3994590302589553,0.5710838647203615,0.4146359228626008,0.37786507621319837
3.8237949352963994,-3.395680479959156,-0.6788229057590472,-3.6304862651019403,-0.7523688652712152,0.5612476251519456,-0.9272756035281058,1.8082608687685842,-0.19732178854546384,-0.07933029872986422,0.33133274122967166,-0.7461988641162841,-1.357953059007837,-0.4245374034491101,0.0452657125237023,-0.4442963575100954,1.2245357586959755,0.6660627532563341,-0.25219527551169535,-0.18756026515686572,-0.7069783480950337,-0.812010467289063,-0.454508356726153,-0.24769962161821418,-0.2609378461789924,-1.2840717937104247,0.3264887150282436,-0.5819988624552705,-0.41961929879733423,-0.121131395341515,0.10514644537983589
-3.0952821935307298,-0.3994023387731472,0.015775027071508088,-0.1548182161019196,0.004138584639178881,-1.02710597319514,0.032837888867876766,0.4076022601529881,1.0403750428787093,-0.04885958774167916,0.02976522947690059,0.3828604514439531,0.2443902892525645,-0.2968132991568457,-0.2409459077711644,0.4375663350145104,-0.26644023878663226,-0.13905831924466952,-0.11714478410656132,0.7385710257530079,-0.44264520849164385,0.279152556735832,-0.31527907410547884,-0.22120416137142088,-0.20108713413067222,-0.11451211922285255,-0.5129124707093863,-0.6992055283587809,-0.4542444369517603,-0.15800454672299244,0.12025176817822096
-3.7410800998777787,-0.5301183227275053,-0.776979054818727,0.40758552933884146,0.040730861378289615,-0.16724954989883375,-0.3610804274589476,0.7256768918695551,0.7373080371620728,-0.3040938112035801,-0.10637925196231547,-0.5735239987896185,0.22418347740699227,-0.15941795555468916,0.2633362431116119,0.2598425681242202,0.08431915343905366,-0.02268079016926768,0.5170180988269899,-0.13557786647354916,-0.3576698195313132,0.486197634617867,0.24177737762488152,0.14633293583352755,-0.42297992918359273,0.14371280572492723,-0.09140794350804042,0.26375119452890117,0.09457581608428496,0.2853598453472766,-0.19658994532291138
17.221137167404617,13.05947128200458,-4.158748772999383,-0.21527789563366212,4.550475134440226,3.6795658947165495,-3.227322104643987,-2.76903307706495,-0.1962811710752375,3.9030748691624186,-0.8197145493212259,-1.553484985549946,2.8647418818983525,0.5396063870072753,-0.08264372841360727,-0.6432660760014062,0.8538436825012351,1.6147250249196956,-0.7716839008996914,1.3020118655641706,0.4571503577315073,0.5901780185145054,-0.8008356032652812,-0.724520406262562,-0.3891916360927973,-0.7249960739059507,-0.8885918581820322,0.2502616123770751,-0.44864841695504126,-1.1366942665959123,0.12596780458628654
-0.9307929335569233,-0.05647679244016562,-0.37861868081724326,-2.706527881189891,-1.0749220893520768,0.46578870115410564,-0.6190185624573629,1.0443963834444112,1.0574093633281687,0.08361191473893839,-0.639403131035382,-0.1122763129400921,-0.21715199457973935,-0.09983045415243148,0.2635857566248589,-0.05906538945821346,0.9111961572804973,1.0930838914048133,-1.0372952127648178,-0.14692947928827352,0.1524834938044546,-0.7955100092552586,-0.6344636545456762,1.1693253373330401,0.1773741961465651,1.1880979597304615,-1.0064821716677042,-0.5653166153986997,-0.8880949626134006,0.466412792498388,0.19772552490980688
3.755677871585467,-1.5661589786938106,-0.9124230194130205,-1.9771737496835042,1.3177687000267295,-1.8540927537391343,-1.676731156615859,1.2793478158302922,1.0201485604953409,1.6414920035690592,-1.7010030014848243,1.0316501987479647,-1.5666275197990014,-0.6232802501311158,0.46152462715341325,-0.6438693139980698,0.014377585986443515,-0.6540512982760438,0.43278439356469994,-1.0597019709421178,0.7337917764360713,0.13884227211669822,0.31463021289695914,-0.7136751280592506,0.11033294417944899,0.5129350886262201,0.5563733168207274,-0.2192787684907183,0.37164201905651095,-0.3594370876220482,-0.16669162671454882
5.618587479372579,8.718919285655325,2.933338104949004,-6.019498376216921,-0.056417411710625726,-1.0319133952655268,3.143535388062053,-1.4812847677596321,-1.5589153965115574,-1.251027175726592,-1.7560662570057615,0.8481060917710511,-0.27440240935937776,-1.4123657347330014,0.666633865779078,-1.750626174759333,-0.17080945232469374,0.7066959705312594,0.911365723942517,-0.30105138576493146,1.850796456109333,-0.16661264077067556,-0.26338447973211504,0.7733388873259602,-0.31476345825959157,0.1056661681389854,-0.9979821911486474,-0.3653665605859663,0.39117159462610224,0.18233654348307973,-0.029642668642739428
-2.6474502068271746,-1.7114608213395572,-0.13278690252598646,0.6784870241487084,1.4654775428540123,-1.5053517653988797,-0.46255237348342293,0.4639296091546706,1.1785029202477568,-0.23076701717531933,-0.35866255755662196,-0.15865777133347597,0.5926208892845798,0.14326698806487728,0.17622819217777355,0.9124085299213406,-0.6098615217279922,-0.19105012113854605,0.5016691177039503,-0.23683487926970578,0.12355754845845456,-0.22803130723504328,-0.198858489682422,0.11538563089859952,-0.1146129856700663,-0.4748877138283986,-0.2797466770586752,-0.5177149478392071,0.12805836840797657,0.19592308701759156,0.2023655252046271
2.80627319517793,-3.711782635479465,0.7847158930785819,-1.3746331504797464,0.052243176746810185,1.2022861722246856,-1.2861900200100382,-2.3887730997125347,-1.8975816121848335,-0.5093351362372932,-1.0449559315183692,-0.6037810488630873,-1.535085165489132,0.5588847313143541,-1.7946069246834886,0.7128031476666431,0.5290452293465773,0.5211332536541664,1.3472506023107789,-0.23926262551884311,-0.2115313761183941,-1.0443009521377014,-1.153193440526975,-1.5161088868715915,-0.25956149831784475,0.09403273757267748,-0.2724007487281434,-0.4183375566082009,0.7538054286101523,0.3583694850564026,-0.7836696845520196
-1.4195279287384017,0.009594802966505112,0.9011984504921516,-1.4785767797237206,0.8675250862033668,1.9375051459050578,-1.6530302866792372,-0.02475509368480852,-0.7777612307215499,0.06264845747678834,-1.2645701067507895,-0.7032134926809938,0.4116826782135192,-0.8128640456717633,0.0873726280964937,2.239840464292708,0.4787431882835314,1.1105447935778643,0.12883129719191233,0.35338695207533877,-1.178743444521008,1.3959710306296977,2.002917426496839,0.5869116883413835,0.5198495974310531,0.18629765469981624,-1.2090506255235172,0.016716761933140548,-0.06339807910758978,-0.340588274453028,-0.9754807672064126
0.7408344035143347,-2.252030031995949,-0.17715963994896047,0.9510788968010155,0.745241158312958,-4.468934553979733,0.11168678278808414,-1.99078839974055,1.0297445009998425,2.49875253368824,-1.4202746316235704,1.8951023565913032,0.7922163557218295,-0.9321320384831289,-0.09882386914883487,-0.9592420688493385,-2.427981071860131,-0.3334801796147135,0.1822735330588847,-1.3467006980159464,-0.06546775561515383,-0.44604298995960623,0.7945378600722622,-0.46008418901344417,0.0828432775639395,-0.7297574395033797,-0.3771224018963489,-0.7433967782187163,0.014992948541959702,0.15636188143492208,-0.2872994687877536
-5.578167813071936,2.194439035443734,0.12463500729295283,0.584671697618752,1.5667009234782834,0.607661059189609,-0.826668568232999,0.18492599569455914,-0.4614417435918871,-0.4269274459001387,-0.19571652242197823,-0.683245986228756,0.7097368146403238,0.534647501627601,0.34090234828074983,0.14852427292203577,-0.3114044729052913,0.37062690784152624,0.4748585726502847,0.32784408833612316,-0.014293920673838405,-0.029114437365602177,-0.16084689603586677,-0.19366466250297004,0.07161859944324327,0.11568726504642657,0.17708413317726315,0.4967864371475694,-0.5393007028864073,0.23500815883456888,-0.5903274978417814
-5.444727988433619,2.861914211330451,0.4398839828052338,0.11657967887712212,0.5381960978447528,1.2668162702160484,-0.34068474559500145,-0.010827027351927474,-1.0445962965707976,-0.2047594108216455,0.3712457843315435,0.8075397334351622,0.7455191631826054,0.7292350790021349,0.45826726744517465,-1.2829692400351735,0.24489712717274179,-0.2428919612300622,-0.8142029809770659,-0.21120496214876192,-0.23071179801023284,0.5634995222623843,-0.02124077645739999,-0.871061664237915,0.6334213292692922,-0.9225540743929443,-0.1942587506037848,-0.898401510898735,-0.10596363811562996,-0.2409884235564438,-0.12143820473435629
6.250787548401647,-2.3656434683514673,3.361862867326832,0.7297237980706575,0.5837628030987655,0.24932430378318277,-0.1782379074799135,0.17203075080503435,0.7431391362097415,-2.7762248614729965,0.2418577402721869,0.5638715222700457,1.7373313867461961,-0.7877668142547569,-1.9892818070969818,1.0169705448613044,1.5888709577194422,-0.02572500431789264,-0.2053512298507993,-0.7274920026344452,0.6748906776180756,0.9082049797347391,0.43371712698935383,0.31003690230339775,0.38418632780723844,0.3111569304813027,0.6078494364591465,-1.4836413643651913,-0.20103586231277643,-1.2282708672664189,-0.3571548299504803
5.410446486247871,-1.5506787360168826,5.540789115709373,-1.2734442913932287,0.19653471850183984,0.5985539081304205,-0.927565429649136,-1.1059836211887253,3.248780025714329,-0.7815192469067724,2.3190881294788235,-0.37211808495062704,-2.0253995571659167,-0.6338439471693138,0.2391117763471618,-1.2130133644470809,0.2939997335620509,2.68438923351377,-0.0953736871859941,-0.8513650032959555,-0.8652463855936275,-0.8829976389578111,-0.06913275927616241,-1.2685338872989784,0.6843441031650667,-1.2194460806251448,-0.37613520976566334,1.6397295459879524,0.0951456445765603,0.5487927099209243,0.07667586088439651
3.7554453983680056,-3.4516287666226146,-0.016943657718175277,-2.71253465657985,1.9483886147145935,-2.323132052528178,-0.11046462430133137,0.8533205664223604,1.1097930165067103,-0.7396231076683195,-0.035865963310901604,1.3149162060150053,0.5908573656964651,0.16732499103865006,-0.4537634985965406,0.21854719496655867,0.1700060715183133,-0.7683668998533459,-0.38925896944342847,-0.4411185751967709,0.4799784032880179,0.8269000532660477,-0.8827019660379684,-0.5464826222381847,-0.018340761667465646,-0.029357664686472166,0.9434764955555807,0.5783758765035076,0.3760118239063162,-0.6182509663699812,1.5443497311764087
-4.5138177304818825,2.1087617164611414,1.014128918219413,0.1614003420214219,-0.3105109436860038,-0.1545688001702606,-0.28313989718608873,-1.551551612645484,0.03081021650114201,0.46920674552055575,0.768615031831101,-0.2888167584264708,0.4790932585176483,-0.3903511186995686,-0.09683883918421705,-0.1338730896679772,0.5212309294171539,-0.19066210456331903,0.43944087586286484,0.2541791681309331,-0.3756392475830449,0.32964567888039625,-0.3882398342451207,0.015594007551811359,-0.03856333124815204,0.16859213259414862,0.2747170369367493,0.26564271817865415,-0.3216117461083837,-0.36325982084090924,-0.2901884916078583
-3.9242279985824835,1.368436515232187,0.24841180752434827,0.09658595688334859,-0.3133153423511704,1.422176743643649,-0.7093548522349569,-0.371335075695248,-1.7093643540003212,2.8169641488438635,4.687055889224196,3.564302105633237,0.9570519534025539,-1.8154537920144314,-0.3372600653800731,0.8695672237092972,0.9296227132598949,-0.4205150227082676,0.7954254522610829,-0.4189167296061325,0.3053222613637821,-0.3907845595783684,-0.265904066582405,0.07939435258884275,0.42110435878380637,0.865468208150041,-0.16287335406886114,0.13624580507445677,0.21280632767811547,0.040173517609142784,0.19239617784614504
-2.0574462650209338,-1.427574421430088,-1.3798596016361353,-0.9913922916346469,-0.6799138180287682,0.48961585881230674,-0.33744147995123425,1.7101915380422654,0.013632193084812803,0.004469909296982052,-0.6091363899396711,0.33524595912305133,0.21719182056864142,-0.47554041881755893,-0.1467764385940262,-0.39008720393983803,-0.5277453817075597,0.2909143875131974,-0.1806588619164824,-0.232524193710232,-0.8802622704183964,0.06406092274079146,-0.8319157437578565,-0.03155716170125483,-0.730346119535225,-0.10183800802382531,-1.0338964741901906,-0.2943287887653201,0.6833465182825588,-0.47152823006837546,0.4216819618659054
1.8498287324560292,-5.469624652611092,-1.7196185438270843,-0.6200075015126629,3.183588122840247,-1.5432342417761526,-1.4361914920409946,0.06495430723638121,-0.43167066639531315,-1.1433308876265553,0.23484863345572335,-0.14677415835963212,-0.01853873865426985,0.3292665195119499,0.3859031208434376,-0.41243476022327435,1.3939280658793256,-0.4411961992386385,-0.2688673710222534,-0.35708000899397846,-0.18666180121984755,-0.039493210174164614,-0.8905240856515777,0.43652482976708057,-0.5359215169511942,0.4677271588536249,-0.7971161832831452,-0.07706023470520297,0.7637546418895388,0.9104953590961935,-0.7038040540145079
2.4549111961326497,0.19486809063436158,1.0966725610755796,-3.1601760299968116,-2.22593927516383,-0.16666868994377124,-0.019403398554354318,-1.2744547359075278,1.9003768043096025,1.3572387070394658,0.6746558570729713,-0.324144685137363,-0.5712955355528815,1.5279784820507911,0.48736281901187545,-1.341667699419338,2.024247216546486,-0.2717290345270524,-0.6341290372718444,0.3892682262620901,1.7516400412810509,-0.8521421478501705,2.161574813109143,1.3182086742733061,-0.2874267664589743,-0.7014218198696861,-0.0640026110928945,-0.01078481750649008,-0.3359728793971148,-0.26293204962346767,0.3847836491168404
-4.45486876894061,2.2916728935355835,0.20666567056223759,-0.6842541066420974,0.32037301405137564,1.332998826068877,-0.7423345673304567,0.2719390387652979,-0.8211058020281005,-0.17080670915737664,0.3132376476374502,0.3476631855888191,0.5411807826974625,0.026947264821571202,0.20254690090220645,-1.0132808737849215,0.3486903791967648,0.02154592697056705,-0.41093169441512556,0.5279923685396373,-0.7053505231507973,-0.054425817280329754,-0.5474765800069586,-0.6309340329501416,0.34468850629943765,0.07901232983455109,-0.4668023881557905,-1.1258851704326498,0.07758485414206798,-0.4382594927769714,-0.10515171768277234
-4.689027990043976,1.671289643926398,0.37541317859146045,0.06409122665678012,0.6662129442187941,0.14378955442854227,-0.6523279467376564,-0.3083423943018553,0.10434494854768146,-0.1715106612663387,-0.04991979569040623,-0.13286467295760276,1.1484417082149014,0.24956739854392612,0.4702380265603385,-0.41952821875959845,-0.20769844121498732,-0.12116472610196577,0.2266442694502058,0.22778533549735525,-0.4046417212158729,0.06659089435466017,-0.03344376256076465,0.09198690653680724,0.07861438361459216,-0.501636069938904,-0.1428606084717622,0.13808079524284683,0.17081458869112562,-0.2569720407406935,-0.1593592400150311
-0.7207548537671923,-2.406641237163631,-1.687181334278838,0.32254207012899433,-0.6868193533721634,1.4283578199358413,0.6954616296762371,-1.7474253776262287,-1.1387651720324024,-0.6344728587575231,0.508847947479452,1.210648656699799,0.27306271254757825,1.7501447547609452,-0.9297172428956604,-2.032552093334997,-0.2549092391224444,-0.04305644260855202,-1.1757021473849234,0.0643187020881525,-0.2453719275745744,-0.03944563547943274,1.0053584807571936,-1.036973688316059,0.5825314740130313,0.959098245368301,0.4694705989170868,0.24048400613280785,-0.4371290879600847,0.6317248762069841,-0.2006206873669501
12.86274472408465,4.83301623962454,4.345688862683023,5.078925412661175,-3.7976368095320194,-1.5097110914165464,-4.210029610026102,-1.4200469461791734,-0.8620826755092976,-2.6104317222807696,0.23041334018076942,0.9371256512158251,0.03110624177571726,0.18106560942540806,2.6394615137213204,1.6847962733056903,-2.0551611431185353,0.09816024453636585,-1.867688493931906,1.8356113769305482,0.516722814950934,-0.9406234990044473,0.11260421252760534,-1.144390379488502,-0.10466617228395912,0.43791104688951465,-1.1221118759608968,0.4451538595845125,0.6866109739678175,-0.04912963733175168,1.005122403072969
