PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
-4.461688878381154,0.6927726177594818,12.102341002358209,-4.891066393202159,2.6287225514030457,-2.3249151392354093,-0.08247979958564453,0.8420108413779812,0.8917299103766884,1.3000449903424556,-0.30232498708852756,-0.722417883799603,0.6256886500302005,0.7581433121815617,-0.11163311361011245,-0.7342622662125233,0.4966308419330685,-0.5451984113005999,0.7375260401757792,-0.49371311248170074,0.23815151716427183,0.2890462104342202,-0.3847148325722442,-0.22939281478411577,0.8720239719178806,0.2641222752977458,-0.3076076408327503,0.04491427968918036,0.04646008080919804,-0.07687309184046207,0.030413255573912414,0.01752939239649855,0.3842243635917025
-2.0725358128353526,-1.2249449471115987,-1.1874264035850737,-1.0742205307822756,-1.0032485528959534,-0.7736551359197389,0.2208214324936888,-0.3460039086700328,-1.744742948239602,-0.21091634998003858,0.21630279089733775,-0.5576938016522989,-0.5842370430004676,0.2624451112029639,0.3744491054092067,-0.20040141525031893,-0.5120276783280343,0.28865439476354077,-0.14013821179189617,-0.44350472362173776,-0.7937837888391766,-0.2565715820216793,-0.8168160135430343,0.09392576851116677,-0.7038915827092552,0.09883641183960541,-1.1300235566534953,-0.5187781085320022,0.3654590968835274,0.36572536139242,0.5905878329616938,0.2769863511709686,0.11309446467912353
1.7617322650762905,-5.559031351949357,-0.44640186224361605,-2.0048136327360027,-0.4213576540584731,3.1976532443569274,-0.5237247036084091,-1.523789559108666,-0.09686057793442009,-0.620111767604944,-1.0255360380990217,0.23752118171129283,0.34775146986533223,-0.03669203699794342,-0.3680485758388713,-0.6995676130825021,1.2889870700770616,-0.43305501199508606,-0.2981906332166812,-0.4437484465758566,-0.0024472878997791516,-0.22931681124568348,-0.8686324361890836,0.6297735842148179,-0.2197732823689046,0.4086348784501685,-0.8521892854094905,-0.547206107639879,-0.2459417517321807,-1.233684837996266,0.06848860825238959,-0.00887849207961469,0.5931304570334567
2.4335857939015546,0.4382618698341505,-0.11188670745271474,1.1559607476654696,-3.407482912113103,-1.6406558203570933,-0.7177097934205229,-0.11735743037296983,1.1455366751564227,2.3852351258995323,1.0868024930828897,0.2710402332540042,1.2748228289833055,-0.6707177073245689,-0.1854758758692974,-1.4199243217478097,1.9281065513109488,-0.17374328035965342,-0.6857384352287453,0.7887230598035646,1.9318637541742285,-0.31993125298568287,2.257415580587005,1.1559368196761348,-0.4402405766905635,-0.7097400800886886,-0.0271580219235344,0.1703918117962478,-0.0869645668031776,0.4991868754830182,0.03660269520969945,-0.08370877529542803,0.03208913198711268
-4.339904810176652,2.126071699396734,0.22329964015740653,-0.016828666710579053,-0.6484604341385428,-0.4008570865767798,1.1666209391869626,-0.7480475217007961,-0.2466715240089874,-0.6765712130640318,-0.20399544193219452,-0.10684960219181747,0.3599303535612204,0.4850081054606841,0.11221568723377218,-1.27375721871482,0.10881323767194138,0.004099690687897771,-0.5493603211652333,0.24485692367681658,-0.7495158528764921,-0.15703323855981927,-0.6058044669321665,-0.7502084007809106,0.2506146115074119,-0.05333462770157398,-0.9568236930513223,0.684087378748973,0.6212873828042259,0.044204034244225816,0.24316617826583126,0.3171769104477956,0.08355019660568047
-4.591264701403715,1.634763514212177,-0.43727633131270915,0.5563217220267458,-0.06882960258961886,0.596966768679556,0.40119500297586264,-0.7838739324459663,0.28084120090561526,-0.0440776574002859,-0.04584180196875583,0.052340485821927955,0.2991734962311235,1.1297338110111845,-0.2972383109907096,-0.5287470144488478,-0.3290755024735745,-0.12213761232100877,0.16502824582272171,0.136447878768322,-0.41360593531101364,-0.11009972812270914,-0.03157055253019501,0.07213721251442574,-0.13939794061722258,-0.5263122273077713,0.013498246842902073,-0.22802244541857683,0.34243395815786,-0.030151685512781343,0.20628556410823656,0.33068667506976285,-0.025979576119808858
-0.696059033640101,-2.3840917880713723,-1.794888752382466,-1.1071171798477355,0.1935921292572963,-1.3672552687243735,0.8808161358923533,0.6888938400450054,1.6557801902136278,-0.6560680957960959,-0.6739270465453615,-1.0101344071643712,2.161006717689032,0.04724454154717604,1.5304551328324478,-1.5162417175112812,-0.31838877346655703,0.006125593689250394,-1.203563350458713,-0.3424170355973178,-0.16347611726922284,-0.1803429471159043,0.9807534111567132,-0.9159688537498056,0.9565365767112742,0.7753564003330208,0.5568940353571378,0.15954661392445205,-0.6157994218012206,-0.31130702338532895,-0.3746617740215393,-0.3679189139349136,0.03184333638933882
12.956951850545211,4.666562101460562,0.875578619952365,5.03937290534821,4.619066350881361,-2.8598597297971846,-2.9541811397078273,-3.9491629700158786,1.174977245267851,-0.9352100918019037,-2.5198143282437053,-0.9435002986231186,0.32140558035518557,0.006101299377731751,-2.8414983548180257,0.9435599575198517,-2.380292959967486,-0.07126052331836102,-2.2621704625732963,1.3268941384319655,0.5519968140974765,-0.5609015536185902,0.08152609308688274,-1.1474905016656858,0.04040730524893148,0.5653838727307031,-0.9766249560087612,-1.1527452905724749,-0.22622929825987875,0.5407794243910533,-0.11846169853740172,0.6298507001387591,-0.3089488686206105
0.734035916589658,-0.9475157410850581,-3.4421427834139444,-4.270559425264433,1.9001192041789012,1.9205569139499823,3.2394259564199146,3.1303164099444225,2.5828457257475974,1.2677051290990742,-2.355925222095005,-0.008775176391851162,-1.5396827978067613,-0.7012385344535351,-1.2294328311579756,0.6891779093032178,1.3106856584356568,-0.29044108452848605,-0.4013181227449045,-0.22530235923838932,-0.17957082086981221,-0.9265084842951934,0.5743518620270243,-0.8045445004008658,-0.44378990930856166,0.9987729135816937,-0.22475782123080887,-0.29512625935628906,0.06393208050895506,0.5005720457039955,0.8573555922085496,0.1875663200527876,-0.579355047433862
-4.480526266903135,1.4512348442128367,-0.2589657466150607,0.42974354405445153,0.056526551278501105,1.1862416515723668,0.37684495351607444,-0.8338796034433835,0.7064828358652668,0.2008204518261541,0.35152915940133017,0.18183420598789155,0.22356916015249761,1.0691801534156329,0.11743618283169213,0.22197984286347097,-1.0611571250562264,0.07893075651872113,0.5209430631910439,0.06242455971799401,-0.4665303121254389,-0.474694553161542,-0.47525708398043226,-0.14741541623155807,0.15328981413320536,-0.04659388467357964,0.4295391903261874,0.05282828225302691,-0.1970636479604421,-0.09710878525802505,-0.018403136668638638,-0.35380819775281874,0.0215375230475132
0.5450798603183582,-2.4487486929925977,-2.775952332089531,-3.0714868557669686,0.8172240788028947,-1.2255076196295183,1.9841613113867702,2.2129333053605036,1.094321439736499,0.06923559418034558,-1.6869925827888552,-1.8396372199795625,0.7860348645792212,-0.12378430039235579,1.0216596401856313,-0.3467198389425654,-1.329549246054111,0.5542467046042463,-0.1158011175411102,0.5941757330870147,0.219809900042661,0.10487207623490558,-0.19062391168726536,0.37060789058930577,0.23877018995867344,-0.5327045548473797,0.14809170734792426,-0.20581415756796623,0.48270251718886575,0.028061367031464328,-0.47892434812096546,-0.014441295504446994,0.04399732644165867
1.9239225076402509,-0.7959210214073793,-0.7823053994826438,-0.4154594171917007,-0.36980045885619034,1.513408976015505,-1.0877152995212518,-2.3097828893596515,0.19189187000176683,0.0993476552863961,0.827853227073575,-1.0506302839931567,-1.36998444781926,-2.282374177845746,-0.7868266855265429,-1.0685590395292321,1.021454959521459,-0.7301406314111091,0.6363482042214598,0.6414603189531057,0.21576599275863992,0.5604551817996669,-0.08471119481506278,0.30785723851759655,0.6385261323647057,0.5344238099517824,0.5642320083336398,0.5569192106784622,-0.5377828761653562,-0.2637451729177861,-1.0518991462796583,-0.29667175241155386,-0.3443997811249296
1.2158890744321873,-4.897053230308341,2.3350014194760984,-2.696428448646233,1.722754724668867,-0.7715693519620049,-0.3723884247801197,-1.0852086133652517,0.9770310867256881,-2.394750575504051,-0.2283066872552108,0.00411595342900833,-1.631255043798333,0.26523961769708304,-0.7156588765319537,-1.0109589878050058,-0.37646299772410197,-0.01947138898942512,0.5391782271989292,-0.679723419542349,-0.4202072067553212,0.48087689181291676,1.0451579730179417,1.057333088045243,-0.9169372289910498,0.48486608819936383,-0.8249909807077324,-1.1920068902845293,0.802303693869923,0.5619557254186668,-0.36050836619681637,0.6090761658580617,-0.17297395895672146
-0.6888050665031688,-0.8330559717346012,-0.6194235486491261,0.05968860934376321,-1.7582673215990654,-0.29884693011579044,-0.7246212908541314,-0.8041415814729915,0.6734214890953856,1.9996922929617877,0.15873270351319618,-0.7174473637081731,-0.3047413673883075,-0.3989500969134154,0.22380801922783317,0.20913603466393277,0.5152299907930635,-0.21111451516519839,-0.800264922753075,-0.027449441633604126,-0.01650769228494472,0.21892424996439827,0.2501539652563842,0.47328962814358594,0.11110743497736698,0.05668676815865839,0.13881313871195106,1.0475117476154958,0.045159385622086434,-0.38834205462586524,-0.7029666684885584,0.3327398562389671,-0.5146311516850101
-4.918244610672291,1.8166237398453329,0.2512250577662241,-0.5518410698788142,0.2664498312162026,-0.7933705238772707,1.4522665471690783,-0.6651366476421093,-0.5974900543221143,-0.46157019297503243,-0.5569283504471363,-0.4411876200920452,0.7970628672520454,0.8339932154550428,-0.44314326800451675,-1.0806379404933346,0.25180884638378254,0.09892213434986545,-0.2217294596895533,0.6746463202004886,-0.35621016092472374,0.1685156374316325,-0.00402916026325681,-0.6436857535848408,0.5784057831083906,-0.013729301613068949,0.021855461488551272,0.2783765497423301,0.12316815504891394,-0.12111142245576624,-0.2989734284816126,0.3385037256210081,-0.002149305165221792
-2.6512773482011376,0.7857171579574891,-0.37363731664884375,0.8214930174202041,-0.7767442715758104,-1.1840817046919154,-0.9655173889092263,0.40733869798943145,1.0746596033288256,0.6910524365202249,-0.4267190254562596,-1.234888081991067,0.04492420766014146,0.45521224432103075,0.4964742601714919,-0.3385094927961187,0.36640614744174804,-0.726048399928008,-0.8066858865645476,0.03131982337720353,-1.1057022198304918,-0.3914801312339259,-0.34162259186665517,0.37267350503516966,-0.5763464467052757,0.18468291312869295,-0.070300080257593,-0.6183885142107064,-0.31105779102059417,0.578004962695658,-0.31510867986872576,0.04281275150924839,0.1121132399877852
5.45962894659008,-4.777427450273204,0.9233298947708609,1.7023435728608318,-0.3537535009022106,-1.6480224133146684,2.30603560519371,-0.8417208324690323,2.0126474392591054,-1.7877562713724118,1.086970600658181,-0.09351586683763098,1.4759670783810612,-1.196336039366105,-0.5267075967117184,1.424263586545355,-0.4751760462432427,-0.5682820422918787,1.2971616120167504,0.4124745957921505,-0.34037502684449533,-0.9869163069949491,0.5267006423734475,0.1810584874608873,0.7639869098867981,-0.4077906146788178,-0.5681903811120389,-0.12847040172846214,-0.36795465183415105,1.5776804099181694,-0.058039040768119075,0.218933973000433,0.8222732733125286
-0.8297689644456494,-0.8777744827816102,-1.3788672291339472,-1.2517999849823371,-1.3262093477000978,-2.0821787762939454,1.0498395675399572,-0.6600507172218746,-0.8252407153992396,1.163459375873435,0.3958003417200407,0.3165792157933447,-0.025233719238256697,-0.7098609982457348,0.6615783249143751,-0.6687634415454556,-0.0693266260143331,0.16514993988714702,-0.2516888302612971,-1.0101461888959606,-0.5230203859605388,-0.4093749501091155,0.9708065481860358,0.7745137003031846,-0.058182456579218195,0.5989190713853949,-0.18072528403940474,0.020904109442213135,0.5078606254686934,0.5061398072744624,-0.1860720197552866,-0.36665190926977387,-0.07239390404085103
-0.9544125374772346,-1.5358982246215878,-0.9372421113046286,-0.3129836418906153,-1.307760065612322,1.471491869793315,-0.5254153913107404,-1.053410625002459,-0.04530736752249873,1.6534148176293595,0.4193537946511603,0.011467489777826804,-0.33176307408370825,0.20150687596904004,-0.3928080148573955,1.000264319095371,-0.21613899340819914,0.4636222747058205,-0.08243999848324486,0.020905585582353132,0.7409393584093382,-0.6445753546741865,0.6033131249823867,0.959716456161842,0.813793247019599,0.5359787512224231,0.32271399837297016,0.6221177365687401,0.16627867674982194,-0.8682245511608703,-0.20300962637122405,0.22945843198468843,0.6542084040767684
-1.4704440519251467,1.6946460113921689,-1.5132194901811449,-0.9681162496693962,-0.5527582882593439,-0.4569885061006911,1.8323413028180873,0.6814558330786186,0.9722543211719333,1.6879757517005607,-0.8851991728698234,0.11732342845346343,-1.403518698781216,-1.6013107481775184,-0.35626064500784793,1.1085053012978598,0.9805162537944078,-0.7522559411494589,-0.3850877563750497,0.110380812870266,-0.9380142911447158,-0.575636510645678,0.8150546680054013,-1.1908839245372222,-1.5131855167998163,-0.4090242706426896,0.5694900473761374,0.5102871665150486,0.450303684617774,-0.12275858414127268,0.19217956147508264,0.2113869778099645,0.5174716619699389
-5.596917434917529,2.6040292901142723,-0.5735213504314641,0.7271139142976588,0.30656023990734566,0.7696489874358463,1.232932011953534,-1.067309683057853,0.1491878988890617,-0.8488816932324402,-0.30513482814905635,0.46342018684438685,0.31423315172786137,0.5699664978065476,-0.2545922394261446,-0.48759006429883633,-0.3242923213092082,0.005751598387776747,0.509083206673445,0.3703571689428155,-0.17904882644457812,-0.20424028182065107,-0.19934496422327294,-0.017796187319382848,0.09487508050206367,0.07460214457393764,0.3483518440830991,0.2766134989222327,0.11329005252691778,0.056760849930434204,-0.5018374354925127,0.07254418225951645,-0.387726930649516
3.6142400897338818,-5.715377860968625,-0.9968763115675668,-1.4114868680562986,-0.8653699639425576,1.7153858795434174,-0.2853669822071865,-0.7040506454439033,-0.13253959791755515,-0.36344418150283536,-0.8730543201054072,0.9234174923224278,0.4786496382264589,-0.32095623005474044,0.2314550575188166,-0.558182778262292,0.575508018005763,0.4784991597442504,-0.03855340300696369,0.7893388748870255,-0.10088512612616314,-1.0146221029274738,-1.2203875688893528,0.6438291984347352,1.024013671270181,0.33982127361028996,0.18985324344685056,-0.06275454091969694,-0.39846310617524805,0.33470238604825076,0.7214122504390247,0.09452948907026035,0.06176924715076448
3.9936945395558023,-3.682784868968288,-0.536126850288424,0.1579028086079063,-2.387801930533325,-3.5046606805964884,0.9856430856163454,0.0682926019693615,-0.23569836324451077,-0.6060809137235816,-1.0921086627574998,1.212403001312237,-0.9961462964588939,1.6280872636409174,-0.2878496892318985,-0.31188752729982805,-2.8227419769594313,-1.2254158812044942,-0.4772581193703798,-0.6454317572400197,1.5704380211346374,0.7342197276856407,0.5481953402904611,-1.416773961930283,-0.5426574060758056,0.7223692210538448,0.09421907495327198,0.5208622515150614,-1.258902858709618,-0.022346634614156344,0.266143871210004,-0.477701295539845,0.23043865637062938
-3.6721403738369367,1.3453465416157315,-0.9352088613028124,0.3235902206292794,-1.19580671602066,-0.6208863264777474,0.6694139400693865,-0.3778614645519013,-0.8282663840855845,0.43294534232195475,-0.05813978046906871,-1.1802408344221786,0.03726608241063286,-0.10144283269502416,0.32783937408536196,0.6545914580786378,-0.3367560330665129,0.0083452719836716,-0.015354765136809088,0.4963663827483117,0.66805870432045,-0.6860975472476768,1.2263659786766608,-0.4691477799266161,-0.5830081592972011,0.5339435675039113,1.092667523449289,-0.30333523720491556,0.6206492743242616,0.474807398558697,-0.9781554298850015,0.197208718849761,0.8093678999538894
1.0777865724946754,-0.577911662675831,-0.7185496778585877,0.883882019861166,0.7020117741213706,1.2660325000554302,-2.836198325027654,0.5028079910814229,1.5679895527497165,-0.3433435416666831,0.06975400649019985,-2.6128259915191703,0.36932676931948005,-0.49742164855006554,-0.05541079681271285,-2.301725206811554,0.47476303990248114,-1.0897735071578192,-0.9126426362316507,2.40965367080094,0.5921567326181163,0.7899858982532126,0.9748026310208154,-0.31250338163443764,1.2730714609043214,0.24436242046408319,-0.46111003536148376,1.1732754271990462,0.25258787967798735,0.49855876942646665,-0.5698537045592322,1.4420698773362743,-0.5477772802968213
-5.617924643420628,2.5109381142126983,-0.6344050926062239,0.5328499238297865,-0.334695126965067,0.40666226590715376,1.2861663049151306,-0.9256955122843592,-0.7838363896670211,-0.7625983476337089,-0.49946506087681486,-0.08610263019600452,-0.09064376146874693,-0.03720936251444919,0.014115316141239181,0.08929869620489844,-0.6101031695681236,0.2373175333822575,0.1914633809373412,0.1444373828700407,0.6334014183781168,-0.5570429857613829,0.54565231523512,0.7157734689478084,0.3091043996557342,0.12022400529322362,-0.012729451902654933,-0.16688387709075303,-0.4503284034546183,0.5806885214312031,-0.06505788386924974,0.21430449865019452,-0.7598603303737729
